# mesh name: rodMesh
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,9,87,0.6472071345628876,0.4188770750291037,1
0,9,88,0,0,0
0,9,89,0,0,0
0,9,90,0,0,0
0,9,91,0,0,0
0,9,92,0,0,0
0,9,93,0,0,0
0,9,94,0,0,0
0,9,95,0,0,0
0,9,96,0,0,0
0,9,97,0,0,0
0,9,98,0,0,0
0,9,99,0,0,0
1,0,0,0,0,0
1,0,1,0,0,0
1,0,2,0,0,0
1,0,3,0,0,0
1,0,4,0.1926265915219106,0.02764601287288412,2
1,0,5,0,0,0
1,0,6,0,0,0
1,0,7,0,0,0
1,0,8,0,0,0
1,0,9,0,0,0
1,0,10,0,0,0
1,0,11,0,0,0
1,0,12,0,0,0
1,0,13,0,0,0
1,0,14,0,0,0
1,0,15,0,0,0
1,0,16,0,0,0
1,0,17,0,0,0
1,0,18,0,0,0
1,0,19,0,0,0
1,0,20,0,0,0
1,0,21,0,0,0
1,0,22,0,0,0
1,0,23,0,0,0
1,0,24,0,0,0
1,0,25,0,0,0
1,0,26,0,0,0
1,0,27,0,0,0
1,0,28,0,0,0
1,0,29,0,0,0
1,0,30,0,0,0
1,0,31,0,0,0
1,0,32,0,0,0
1,0,33,0,0,0
1,0,34,0,0,0
1,0,35,0.004105128558876459,1.685208048490311e-05,1
1,0,36,0,0,0
1,0,37,0,0,0
1,0,38,0,0,0
1,0,39,0,0,0
1,0,40,1.035601213945565,1.072469874325527,1
1,0,41,0.1301473738804532,0.01693833892797848,1
1,0,42,0.06245873311169302,0.002239062884256272,2
1,0,43,0,0,0
1,0,44,0,0,0
1,0,45,0,0,0
1,0,46,0,0,0
1,0,47,0,0,0
1,0,48,0,0,0
1,0,49,0,0,0
1,0,50,0,0,0
1,0,51,0.3219655765851823,0.1036618325058289,1
1,0,52,0,0,0
1,0,53,0,0,0
1,0,54,0,0,0
1,0,55,0,0,0
1,0,56,0,0,0
1,0,57,0,0,0
1,0,58,0,0,0
1,0,59,1.434673157744518,2.058287069552626,1
1,0,60,0,0,0
1,0,61,0,0,0
1,0,62,0,0,0
1,0,63,0,0,0
1,0,64,0,0,0
1,0,65,0,0,0
1,0,66,0,0,0
1,0,67,0,0,0
1,0,68,0,0,0
1,0,69,0,0,0
1,0,70,0,0,0
1,0,71,0,0,0
1,0,72,0,0,0
1,0,73,0,0,0
1,0,74,0,0,0
1,0,75,0,0,0
1,0,76,0,0,0
1,0,77,0,0,0
1,0,78,0,0,0
1,0,79,0,0,0
1,0,80,0,0,0
1,0,81,0,0,0
1,0,82,0,0,0
1,0,83,0,0,0
1,0,84,0,0,0
1,0,85,0,0,0
1,0,86,0,0,0
1,0,87,0,0,0
1,0,88,0,0,0
1,0,89,0,0,0
1,0,90,0,0,0
1,0,91,0,0,0
1,0,92,0,0,0
1,0,93,0,0,0
1,0,94,0,0,0
1,0,95,0,0,0
1,0,96,0,0,0
1,0,97,0,0,0
1,0,98,0,0,0
1,0,99,0,0,0
1,1,0,0,0,0
1,1,1,0.3303778337649419,0.1091495130432156,1
1,1,2,0.2342838143860604,0.054888905683282,1
1,1,3,1.3879643745293,0.9601829086840299,3
1,1,4,0.7785808437399737,0.3217391403389353,2
1,1,5,0,0,0
1,1,6,0,0,0
1,1,7,0,0,0
1,1,8,0,0,0
1,1,9,0,0,0
1,1,10,1.149104027064652,0.5738882962571191,3
1,1,11,0.7246708428443185,0.2496113852910385,3
1,1,12,0.4469847526165222,0.1997953690716535,1
1,1,13,0,0,0
1,1,14,0,0,0
1,1,15,0,0,0
1,1,16,0.5651890742441879,0.3194386896450021,1
1,1,17,0.2345896503577217,0.05503230405495813,1
1,1,18,0.3614546537630519,0.09353155241835436,2
1,1,19,0.4033758637181108,0.1627120874303319,1
1,1,20,1.178302012565531,0.7165213283903755,2
1,1,21,0.06257528312449709,0.003215394015974743,2
1,1,22,0.2037708774054181,0.04152257047857393,1
1,1,23,0.3855503305842944,0.1486490574136587,1
1,1,24,0.850663862568271,0.7236290070795702,1
1,1,25,0,0,0
1,1,26,0.003809033755663119,1.450873815178108e-05,1
1,1,27,0.2637975868565263,0.06958916683132654,1
1,1,28,0,0,0
1,1,29,0,0,0
1,1,30,0,0,0
1,1,31,0,0,0
1,1,32,0,0,0
1,1,33,0.1092280719253187,0.01193077169652259,1
1,1,34,0,0,0
1,1,35,0.129759232363348,0.01683745838352534,1
1,1,36,0,0,0
1,1,37,0.02039589909691131,0.0004159926999713875,1
1,1,38,0,0,0
1,1,39,0,0,0
1,1,40,1.701807640121358,2.314388900772074,2
1,1,41,0,0,0
1,1,42,0,0,0
1,1,43,0,0,0
1,1,44,0,0,0
1,1,45,0.02342257412237814,0.000548616978518298,1
1,1,46,0,0,0
1,1,47,0,0,0
1,1,48,0,0,0
1,1,49,0.01407387699873652,0.000198074013775565,1
1,1,50,0,0,0
1,1,51,0.1150627167153289,0.01323942877791202,1
1,1,52,0,0,0
1,1,53,0,0,0
1,1,54,0,0,0
1,1,55,0,0,0
1,1,56,0.0002051504052360542,4.208668876851726e-08,1
1,1,57,0.6888774470752423,0.4745521370889033,1
1,1,58,0,0,0
1,1,59,0.191526888136086,0.03668254887909281,1
1,1,60,0,0,0
1,1,61,0,0,0
1,1,62,0,0,0
1,1,63,0,0,0
1,1,64,0,0,0
1,1,65,0,0,0
1,1,66,0.6524734267188137,0.4257215725741911,1
1,1,67,0,0,0
1,1,68,0,0,0
1,1,69,0,0,0
1,1,70,0,0,0
1,1,71,0,0,0
1,1,72,0,0,0
1,1,73,0,0,0
1,1,74,0,0,0
1,1,75,0.1872604065574706,0.03506645986406916,1
1,1,76,0,0,0
1,1,77,0.1406213456931482,0.0197743628645519,1
1,1,78,0,0,0
1,1,79,0,0,0
1,1,80,0,0,0
1,1,81,0,0,0
1,1,82,0,0,0
1,1,83,0,0,0
1,1,84,0,0,0
1,1,85,0,0,0
1,1,86,0,0,0
1,1,87,0,0,0
1,1,88,0,0,0
1,1,89,0,0,0
1,1,90,0.07848947135613571,0.006160597113765648,1
1,1,91,1.914627906373437,3.66580001986393,1
1,1,92,0,0,0
1,1,93,0,0,0
1,1,94,0,0,0
1,1,95,0,0,0
1,1,96,0,0,0
1,1,97,0,0,0
1,1,98,0,0,0
1,1,99,0,0,0
1,2,0,1.837813674798564,3.377559103276601,1
1,2,1,0,0,0
1,2,2,0.2596344891188096,0.06741006793998526,1
1,2,3,0.03340545803075656,0.001115924626244638,1
1,2,4,0.3719289940127055,0.1383311765873031,1
1,2,5,0,0,0
1,2,6,0.06861030631781265,0.004707374133024082,1
1,2,7,0,0,0
1,2,8,0.165746968611306,0.02275471724288948,2
1,2,9,0.1354650967115845,0.01835079242707893,1
1,2,10,0.1148440999531886,0.006625944098492997,2
1,2,11,0.05829833923780825,0.003398696357886573,1
1,2,12,0.3069219648095896,0.0501083385995395,2
1,2,13,0.5205646067269072,0.1509317861741322,2
1,2,14,0,0,0
1,2,15,0.1338447894312367,0.01791442765789208,1
1,2,16,0.3349790155547309,0.07064543219138064,2
1,2,17,0.4120542908786297,0.09969487683548597,3
1,2,18,0.8463224694051756,0.4192261700204231,4
1,2,19,0,0,0
1,2,20,0,0,0
1,2,21,0,0,0
1,2,22,0,0,0
1,2,23,0.3300266806841218,0.06603864554621837,2
1,2,24,1.442331317791481,1.869651387544062,2
1,2,25,0,0,0
1,2,26,0,0,0
1,2,27,0,0,0
1,2,28,0,0,0
1,2,29,0,0,0
1,2,30,0,0,0
1,2,31,0,0,0
1,2,32,0,0,0
1,2,33,0.4125460085688815,0.1701942091861156,1
1,2,34,0,0,0
1,2,35,0,0,0
1,2,36,0,0,0
1,2,37,0,0,0
1,2,38,0,0,0
1,2,39,0,0,0
1,2,40,0.4336934001827331,0.1880899653620602,1
1,2,41,0,0,0
1,2,42,1.693697167267351,2.868610094409448,1
1,2,43,1.10842332758015,1.228602273123853,1
1,2,44,0.2783533100893287,0.077480565237686,1
1,2,45,0,0,0
1,2,46,0.359282712608433,0.1290840675792739,1
1,2,47,0,0,0
1,2,48,0,0,0
1,2,49,0.1418111180484516,0.02011039320215187,1
1,2,50,0,0,0
1,2,51,0,0,0
1,2,52,0.3720544016832719,0.1384244778118974,1
1,2,53,0.2223433557228418,0.04943656783409417,1
1,2,54,0,0,0
1,2,55,0,0,0
1,2,56,0.05984347994672135,0.00358124209213364,1
1,2,57,0.4004896845728467,0.1603919874492583,1
1,2,58,0,0,0
1,2,59,0,0,0
1,2,60,0.5759806064597797,0.3317536590177756,1
1,2,61,0,0,0
1,2,62,0.1682583505484558,0.02831087252928705,1
1,2,63,0.4687871951176703,0.2197614343062927,1
1,2,64,0.1147698912682245,0.01317212794172006,1
1,2,65,0,0,0
1,2,66,0,0,0
1,2,67,0,0,0
1,2,68,0,0,0
1,2,69,0.1895970632236172,0.03594704638302031,1
1,2,70,0.5254559542578896,0.2761039598650694,1
1,2,71,0.7699041623152382,0.3468054059067566,2
1,2,72,0,0,0
1,2,73,0,0,0
1,2,74,0,0,0
1,2,75,0,0,0
1,2,76,0,0,0
1,2,77,0,0,0
1,2,78,0,0,0
1,2,79,0,0,0
1,2,80,0,0,0
1,2,81,0,0,0
1,2,82,0,0,0
1,2,83,0,0,0
1,2,84,0,0,0
1,2,85,0,0,0
1,2,86,0,0,0
1,2,87,0.6404353663263489,0.4101574584415647,1
1,2,88,0.1274692347287782,0.01624840580234036,1
1,2,89,0,0,0
1,2,90,0.4288216559624194,0.1838880126223516,1
1,2,91,0,0,0
1,2,92,0,0,0
1,2,93,0,0,0
1,2,94,0,0,0
1,2,95,0,0,0
1,2,96,0,0,0
1,2,97,0,0,0
1,2,98,0,0,0
1,2,99,0,0,0
1,3,0,1.229346011649697,1.511291616359018,1
1,3,1,0.4481700806522326,0.2008564211918287,1
1,3,2,0.8761912411719095,0.7677110911063713,1
1,3,3,0,0,0
1,3,4,0.04714962909201859,0.002223087523514925,1
1,3,5,0.08052731211449782,0.006484647996385747,1
1,3,6,0.5939282444131777,0.1827065651132605,2
1,3,7,0.1342631684642134,0.01802659840604974,1
1,3,8,1.308297747084072,1.711642995025259,1
1,3,9,0.09732420588261448,0.009472001050681531,1
1,3,10,0.6207512105791679,0.2187589674226633,2
1,3,11,0.2028190935519092,0.04113558470921809,1
1,3,12,0,0,0
1,3,13,0.1436831283498918,0.02064484137241149,1
1,3,14,0.4815577079125761,0.2050793639574223,2
1,3,15,1.220946082361593,0.5307398297958545,3
1,3,16,0,0,0
1,3,17,0.1729413520973885,0.02990871126527289,1
1,3,18,0.4217765752304672,0.1178877361786275,2
1,3,19,0,0,0
1,3,20,0.04609349208095637,0.002124610012217187,1
1,3,21,0.04436511184030678,0.001968263148602929,1
1,3,22,0,0,0
1,3,23,0,0,0
1,3,24,0.4422844069777057,0.1956154966556208,1
1,3,25,0.8435464250773838,0.7115705712608342,1
1,3,26,0.1686170543209187,0.02843171100786364,1
1,3,27,1.226966519130477,1.485072115295778,2
1,3,28,0,0,0
1,3,29,0,0,0
1,3,30,0.03839416768209188,0.001474112112000588,1
1,3,31,0.01268824369938776,0.0001609915281750531,1
1,3,32,0,0,0
1,3,33,0,0,0
1,3,34,0.1865749108347359,0.03481019735298964,1
1,3,35,0,0,0
1,3,36,0,0,0
1,3,37,0.3654257080976322,0.1335359481386559,1
1,3,38,0,0,0
1,3,39,0,0,0
1,3,40,0.4056819404722773,0.1645778368253524,1
1,3,41,0,0,0
1,3,42,0,0,0
1,3,43,0.4215812272892349,0.1179743941752736,3
1,3,44,0.03795463517599273,0.001440554331342705,1
1,3,45,0,0,0
1,3,46,0,0,0
1,3,47,0,0,0
1,3,48,0.09587472026760224,0.00919196198639098,1
1,3,49,0,0,0
1,3,50,0,0,0
1,3,51,0,0,0
1,3,52,0,0,0
1,3,53,0,0,0
1,3,54,0,0,0
1,3,55,0,0,0
1,3,56,0.3300385470055289,0.1089254425095207,1
1,3,57,0.1045044668494411,0.01092118359148594,1
1,3,58,0,0,0
1,3,59,0,0,0
1,3,60,0.1914821703614665,0.03666542156633767,1
1,3,61,0,0,0
1,3,62,0.1494888006264782,0.02234690151274294,1
1,3,63,0.003189976145222317,1.017594780708744e-05,1
1,3,64,0,0,0
1,3,65,0,0,0
1,3,66,0,0,0
1,3,67,0,0,0
1,3,68,0,0,0
1,3,69,0.2472709781855542,0.06114293665284082,1
1,3,70,0,0,0
1,3,71,0.5205498453051405,0.2709721414472057,1
1,3,72,0.5703149912407006,0.318737714928053,2
1,3,73,0.7974286027860684,0.6358923765413412,1
1,3,74,0,0,0
1,3,75,0,0,0
1,3,76,0.2586890425106958,0.06692002071510057,1
1,3,77,0,0,0
1,3,78,0,0,0
1,3,79,0,0,0
1,3,80,0,0,0
1,3,81,0.3614285765070235,0.1306306159158934,1
1,3,82,0.2269193240480263,0.03231870569016453,2
1,3,83,0.1950948369849357,0.02605133659742602,2
1,3,84,6.088947610206446,37.07528299983879,1
1,3,85,0,0,0
1,3,86,0.06909055755386362,0.004773505143103741,1
1,3,87,0,0,0
1,3,88,0,0,0
1,3,89,0,0,0
1,3,90,0,0,0
1,3,91,0,0,0
1,3,92,0,0,0
1,3,93,0,0,0
1,3,94,0,0,0
1,3,95,0.03181351728361503,0.001012099881954872,1
1,3,96,0.407505386640139,0.1660606401407292,1
1,3,97,0,0,0
1,3,98,0,0,0
1,3,99,0,0,0
1,4,0,0.110818174172152,0.01228066772684941,1
1,4,1,0.1813737891116581,0.03289645137672023,1
1,4,2,0.9259399448015848,0.8573647813791619,1
1,4,3,0,0,0
1,4,4,0,0,0
1,4,5,0.4441869045133261,0.1973020061411307,1
1,4,6,0.9910278437871074,0.5481403793126379,2
1,4,7,0.1119312082882971,0.01252859538887814,1
1,4,8,0.1588683612023802,0.01477426570176361,2
1,4,9,0,0,0
1,4,10,0.2341600145460347,0.02921398022334514,2
1,4,11,0.7751238181444933,0.6008169334548975,1
1,4,12,0,0,0
1,4,13,0,0,0
1,4,14,0.07585811217722949,0.005754453183093132,1
1,4,15,0.35483633039676,0.05650396899086877,3
1,4,16,0.8033961515801025,0.4369774662971446,2
1,4,17,0,0,0
1,4,18,0.1384204563637091,0.01916022273993749,1
1,4,19,0,0,0
1,4,20,0.3345120992648276,0.1118983445545619,1
1,4,21,0,0,0
1,4,22,0,0,0
1,4,23,0,0,0
1,4,24,1.318916128070723,1.739539752885067,1
1,4,25,1.392095352590734,0.78909839108956,3
1,4,26,0,0,0
1,4,27,0,0,0
1,4,28,0.5365326236965282,0.1283541105697911,3
1,4,29,0,0,0
1,4,30,0,0,0
1,4,31,0,0,0
1,4,32,0.0723409690865579,0.0034032685443044,2
1,4,33,0,0,0
1,4,34,0.01697092257578714,0.0002880122130733616,1
1,4,35,0.251316749478633,0.03170529716062069,2
1,4,36,0,0,0
1,4,37,0,0,0
1,4,38,0,0,0
1,4,39,0,0,0
1,4,40,0,0,0
1,4,41,0,0,0
1,4,42,0,0,0
1,4,43,0,0,0
1,4,44,0,0,0
1,4,45,0,0,0
1,4,46,0,0,0
1,4,47,0.5101701094714599,0.2444144883539723,2
1,4,48,0.28146904038494,0.07922482069521899,1
1,4,49,0,0,0
1,4,50,0,0,0
1,4,51,0,0,0
1,4,52,0,0,0
1,4,53,0,0,0
1,4,54,0,0,0
1,4,55,0,0,0
1,4,56,0,0,0
1,4,57,0,0,0
1,4,58,0.0827032475208398,0.006839827150493294,1
1,4,59,0,0,0
1,4,60,0,0,0
1,4,61,0.02021901992702624,0.0004088087668094841,1
1,4,62,0,0,0
1,4,63,0,0,0
1,4,64,0,0,0
1,4,65,0,0,0
1,4,66,0,0,0
1,4,67,0,0,0
1,4,68,0.0424925230036024,0.001805614511211679,1
1,4,69,0,0,0
1,4,70,0,0,0
1,4,71,0.6956666031496077,0.2949949732768408,2
1,4,72,0,0,0
1,4,73,0,0,0
1,4,74,0,0,0
1,4,75,0.0236473122931784,0.0005591953786911063,1
1,4,76,0,0,0
1,4,77,0.03348417297538692,0.001121189839845631,1
1,4,78,0.2582742788916903,0.06670560313702262,1
1,4,79,0.1088127733964939,0.01184021965423672,1
1,4,80,0.3484430064910796,0.1214125287725425,1
1,4,81,0,0,0
1,4,82,0,0,0
1,4,83,0,0,0
1,4,84,0,0,0
1,4,85,0,0,0
1,4,86,0,0,0
1,4,87,0.03557580633059843,0.001265637996072247,1
1,4,88,0,0,0
1,4,89,0.2294955997825809,0.05266823031956656,1
1,4,90,0,0,0
1,4,91,0,0,0
1,4,92,0,0,0
1,4,93,0,0,0
1,4,94,0.0814572693935777,0.00663528673705789,1
1,4,95,0,0,0
1,4,96,0,0,0
1,4,97,0,0,0
1,4,98,0,0,0
1,4,99,0,0,0
1,5,0,0,0,0
1,5,1,0.2041629934694811,0.04168252790241937,1
1,5,2,0.03994777176558273,0.001595824469035089,1
1,5,3,0.01250673778849887,0.0001564184901102655,1
1,5,4,1.041194153360224,0.7737631117999547,3
1,5,5,0.005564704952121247,3.096594120416272e-05,1
1,5,6,0.5432250628896736,0.2950934689514899,1
1,5,7,1.661161476129018,2.759457449775137,1
1,5,8,0.09285850873301651,0.008622702644119705,1
1,5,9,0.2270019268233341,0.02543921168497404,3
1,5,10,0,0,0
1,5,11,0,0,0
1,5,12,0.6598849669359197,0.4354481695880199,1
1,5,13,0.5276559397796278,0.2740404393630502,2
1,5,14,0.8822270422476102,0.6332449308623541,3
1,5,15,0.2147575308908428,0.02395862479263513,3
1,5,16,1.692474680634536,2.864470544588976,1
1,5,17,0.2135449535997028,0.04560144720789922,1
1,5,18,1.109541280769918,0.621197079437825,2
1,5,19,0,0,0
1,5,20,0.02349927007117003,0.0005522156938777876,1
1,5,21,0.08107617171481252,0.006573345619929765,1
1,5,22,0,0,0
1,5,23,0,0,0
1,5,24,0.1258830337174004,0.01584653817789616,1
1,5,25,0,0,0
1,5,26,0.2036993270361904,0.02518720743721196,2
1,5,27,1.57716857247406,1.666476762776391,2
1,5,28,0,0,0
1,5,29,0,0,0
1,5,30,0.7555031801954499,0.5707850552854384,1
1,5,31,0.1368505740551998,0.01872807961923772,1
1,5,32,0.1049346924943961,0.01101128968889348,1
1,5,33,0,0,0
1,5,34,0,0,0
1,5,35,0,0,0
1,5,36,0,0,0
1,5,37,0.003148317577142734,9.911903566545895e-06,1
1,5,38,0,0,0
1,5,39,0.028684011298741,0.0008227725041863012,1
1,5,40,0.1266633867658129,0.01604361354698591,1
1,5,41,0.1143198445561211,0.01306902685933569,1
1,5,42,0.1147702897942509,0.01188995528477159,2
1,5,43,0,0,0
1,5,44,0,0,0
1,5,45,0.005420987034557956,2.938710042884546e-05,1
1,5,46,0,0,0
1,5,47,0.04778301690384978,0.002283216704433594,1
1,5,48,0,0,0
1,5,49,0,0,0
1,5,50,0.3463735274209512,0.1199746204980324,1
1,5,51,0,0,0
1,5,52,0,0,0
1,5,53,0,0,0
1,5,54,0,0,0
1,5,55,0.6870548019243224,0.4720443008472699,1
1,5,56,0,0,0
1,5,57,0,0,0
1,5,58,0.3095209844696099,0.09580323982703647,1
1,5,59,0.4269522857001107,0.1822882542645489,1
1,5,60,0,0,0
1,5,61,0,0,0
1,5,62,0,0,0
1,5,63,0.3002384026089544,0.0901430984011766,1
1,5,64,0,0,0
1,5,65,0.106289104813186,0.01129737380198844,1
1,5,66,0,0,0
1,5,67,0,0,0
1,5,68,0,0,0
1,5,69,0.05880981054154139,0.003458593815931992,1
1,5,70,0,0,0
1,5,71,0.1334889804454065,0.01781930790035411,1
1,5,72,0,0,0
1,5,73,0,0,0
1,5,74,0,0,0
1,5,75,0,0,0
1,5,76,0,0,0
1,5,77,0.3690126129853866,0.1361703085423027,1
1,5,78,0,0,0
1,5,79,0,0,0
1,5,80,0.3890989666914703,0.1513980058803699,1
1,5,81,0,0,0
1,5,82,0.3261324861817361,0.09376741052309923,2
1,5,83,0,0,0
1,5,84,0,0,0
1,5,85,0,0,0
1,5,86,0,0,0
1,5,87,0,0,0
1,5,88,0,0,0
1,5,89,0,0,0
1,5,90,0,0,0
1,5,91,0,0,0
1,5,92,0,0,0
1,5,93,0.2019979610047811,0.02133888221562192,2
1,5,94,0.8730622237034853,0.7622376464580746,1
1,5,95,0,0,0
1,5,96,0,0,0
1,5,97,0,0,0
1,5,98,0.5034549881060002,0.2534669250488128,1
1,5,99,0,0,0
1,6,0,0,0,0
1,6,1,0.1800777893024019,0.03242801020004026,1
1,6,2,0,0,0
1,6,3,0.4335439804129919,0.1564225899412006,2
1,6,4,0,0,0
1,6,5,0.1782556497128098,0.0207438936096105,2
1,6,6,0.3803242865316747,0.1446465629258274,1
1,6,7,0,0,0
1,6,8,0.3322088624599928,0.1103627282969624,1
1,6,9,0.4431374954635766,0.1963708398857314,1
1,6,10,0.5059765177354804,0.135837565369279,3
1,6,11,0,0,0
1,6,12,0,0,0
1,6,13,0,0,0
1,6,14,0.3656600322170789,0.0699930732954612,2
1,6,15,4.621777579832894,21.36082799744601,1
1,6,16,0.2441856713103848,0.05962664207330329,1
1,6,17,0,0,0
1,6,18,0,0,0
1,6,19,0.07357560307718813,0.005413369368171936,1
1,6,20,0.3837835055551852,0.1205381123706593,2
1,6,21,0,0,0
1,6,22,1.337191231785255,1.067790305276745,2
1,6,23,0,0,0
1,6,24,0.5827983106172496,0.1801034651285115,2
1,6,25,0.2176950119405774,0.04739111822380813,1
1,6,26,0.1972768711990859,0.03891816391010072,1
1,6,27,0.07727890253918332,0.005972028777660594,1
1,6,28,0,0,0
1,6,29,0,0,0
1,6,30,0,0,0
1,6,31,0,0,0
1,6,32,0.8071408900325983,0.6514764163626149,1
1,6,33,1.266251534506874,1.603392948641013,1
1,6,34,0,0,0
1,6,35,0.3380470807751408,0.1142758288205946,1
1,6,36,0.635555002532783,0.4039301612444458,1
1,6,37,0.001713085453957319,2.934661772560155e-06,1
1,6,38,0,0,0
1,6,39,0,0,0
1,6,40,0,0,0
1,6,41,0,0,0
1,6,42,0.05934995338208182,0.003522416966455286,1
1,6,43,0,0,0
1,6,44,0,0,0
1,6,45,0,0,0
1,6,46,0.2590931783342967,0.06712927505936767,1
1,6,47,0,0,0
1,6,48,0.1404087310220348,0.01971461174721811,1
1,6,49,0,0,0
1,6,50,0,0,0
1,6,51,0,0,0
1,6,52,0.3288513577550134,0.08150731998744874,2
1,6,53,0.1050752762967022,0.01104081368882831,1
1,6,54,0,0,0
1,6,55,0.4111984253682976,0.1690841450253674,1
1,6,56,0,0,0
1,6,57,0,0,0
1,6,58,0,0,0
1,6,59,0.1879393344168534,0.03532119342104986,1
1,6,60,0.4240759518040704,0.09170984482617008,2
1,6,61,0,0,0
1,6,62,0,0,0
1,6,63,0,0,0
1,6,64,0.09370629831391852,0.00878087034369709,1
1,6,65,0,0,0
1,6,66,0,0,0
1,6,67,0.0386453297251137,0.001493461509562756,1
1,6,68,0,0,0
1,6,69,0,0,0
1,6,70,0,0,0
1,6,71,0,0,0
1,6,72,0,0,0
1,6,73,0,0,0
1,6,74,0,0,0
1,6,75,0,0,0
1,6,76,0.05700789624097524,0.003249900233821799,1
1,6,77,0,0,0
1,6,78,0,0,0
1,6,79,0,0,0
1,6,80,0,0,0
1,6,81,0,0,0
1,6,82,0,0,0
1,6,83,0,0,0
1,6,84,0,0,0
1,6,85,0,0,0
1,6,86,0.2465061221669771,0.03057129698869764,2
1,6,87,0,0,0
1,6,88,0,0,0
1,6,89,0,0,0
1,6,90,0,0,0
1,6,91,0,0,0
1,6,92,0,0,0
1,6,93,0,0,0
1,6,94,0.9375841752751276,0.8790640857263412,1
1,6,95,0,0,0
1,6,96,0,0,0
1,6,97,0,0,0
1,6,98,0.2054843489602831,0.04222381766763141,1
1,6,99,0,0,0
1,7,0,0,0,0
1,7,1,0,0,0
1,7,2,0.09312332233821508,0.008671953163307107,1
1,7,3,0.4376697368142572,0.150572164310398,2
1,7,4,0.7446871642834854,0.3046763427034049,2
1,7,5,0.1630273866330798,0.01561532027324718,2
1,7,6,0.4000822194579428,0.06561620448409464,3
1,7,7,0.008934446810912849,7.982433981703078e-05,1
1,7,8,0.4273541919491208,0.125871362967604,2
1,7,9,0.3799143246505992,0.1443348940747209,1
1,7,10,0,0,0
1,7,11,0.1289738703562762,0.01330149264369204,2
1,7,12,0.7726858649632415,0.5970434459139927,1
1,7,13,0,0,0
1,7,14,0,0,0
1,7,15,0.3175335166051011,0.05810893074178774,2
1,7,16,0,0,0
1,7,17,0,0,0
1,7,18,0,0,0
1,7,19,0.4843157909391493,0.08961618364759633,3
1,7,20,0.03757357764698099,0.00141177373719371,1
1,7,21,0.1565747432721309,0.02451565023073371,1
1,7,22,0.1323385436139156,0.01751349012585223,1
1,7,23,0.4640391132442119,0.1404997040883143,2
1,7,24,0,0,0
1,7,25,0,0,0
1,7,26,0.01427391541795016,0.0002037446613587953,1
1,7,27,0,0,0
1,7,28,0.2977051206395848,0.08534229811796741,2
1,7,29,0,0,0
1,7,30,0,0,0
1,7,31,0.2344234223419335,0.05495434094250452,1
1,7,32,0,0,0
1,7,33,1.021376998639463,0.5415202315347658,2
1,7,34,0,0,0
1,7,35,0.1839224519943963,0.01732584287159475,2
1,7,36,0.2255885600657125,0.03533450708413653,2
1,7,37,0,0,0
1,7,38,0,0,0
1,7,39,0.1173381860688164,0.01376824990992019,1
1,7,40,0.2916940920560767,0.08508544334041895,1
1,7,41,1.353641851265444,1.623071824095653,2
1,7,42,0,0,0
1,7,43,0,0,0
1,7,44,0,0,0
1,7,45,0,0,0
1,7,46,0,0,0
1,7,47,0,0,0
1,7,48,0.6028930688410309,0.363480052456556,1
1,7,49,0,0,0
1,7,50,0.1213843580553657,0.01473416238051323,1
1,7,51,0,0,0
1,7,52,0.2125682822727014,0.02380966787037018,3
1,7,53,0.1065559442203812,0.01135416924869698,1
1,7,54,0,0,0
1,7,55,0.2422833328168394,0.05870121336083539,1
1,7,56,0,0,0
1,7,57,0,0,0
1,7,58,0,0,0
1,7,59,0.005855345919014626,3.428507583132124e-05,1
1,7,60,0,0,0
1,7,61,0,0,0
1,7,62,0.4543162975824089,0.2064032982489879,1
1,7,63,0,0,0
1,7,64,0,0,0
1,7,65,0,0,0
1,7,66,0,0,0
1,7,67,0,0,0
1,7,68,0.1168324970785761,0.0136498323736155,1
1,7,69,0,0,0
1,7,70,0,0,0
1,7,71,0.3752922457067598,0.140844269687623,1
1,7,72,0.3824561875500128,0.1462727353952905,1
1,7,73,0,0,0
1,7,74,0.4047022767481394,0.1637839328051276,1
1,7,75,0,0,0
1,7,76,0,0,0
1,7,77,0,0,0
1,7,78,0,0,0
1,7,79,0,0,0
1,7,80,0.5142223751762629,0.2644246511319173,1
1,7,81,0,0,0
1,7,82,0,0,0
1,7,83,0,0,0
1,7,84,0,0,0
1,7,85,0,0,0
1,7,86,0,0,0
1,7,87,0,0,0
1,7,88,0,0,0
1,7,89,0,0,0
1,7,90,0,0,0
1,7,91,0,0,0
1,7,92,0,0,0
1,7,93,0,0,0
1,7,94,0,0,0
1,7,95,0,0,0
1,7,96,0,0,0
1,7,97,0,0,0
1,7,98,0,0,0
1,7,99,0,0,0
1,8,0,0.08809590212732171,0.007760887971626646,1
1,8,1,0.4088243010842776,0.1671373091570481,1
1,8,2,0,0,0
1,8,3,0,0,0
1,8,4,0.05270933169231284,0.00208605417898554,2
1,8,5,0.2282963887370304,0.02728247562747251,2
1,8,6,0.1146779989430797,0.013151043441589,1
1,8,7,0.03266555003210669,0.001067038158900066,1
1,8,8,0.4122064287427065,0.1012565003997651,2
1,8,9,0.05010164163104491,0.002510174494125653,1
1,8,10,0,0,0
1,8,11,0,0,0
1,8,12,0,0,0
1,8,13,0.1204813650273525,0.01451575931885415,1
1,8,14,0,0,0
1,8,15,0,0,0
